y_real,y_pred
199999.99999999997,254463.5944179812
409999.9999999997,344286.4323307708
557999.9999999995,578412.1996109715
359000.00000000023,408002.9196827126
102000.00000000001,110984.74461972874
369999.99999999977,268534.49668085645
469999.9999999998,340845.88846802537
211499.99999999983,151510.85006793393
210000.0,212037.92225102364
144450.0,220515.80496617465
509999.9999999998,389712.2453857727
898560.0000000007,533006.2053996515
265000.00000000006,249270.66836881766
765000.0000000003,559783.6817126609
74200.00000000001,80046.91962624897
159499.9999999999,168096.65832080244
468999.9999999998,453331.52401380736
356999.99999999994,262734.0651885214
224000.0,208528.91235290968
231000.0000000001,232840.71157785068
163499.99999999988,161125.32332726786
375000.00000000006,231904.68317946038
199000.0000000001,280826.20726010384
339000.00000000023,309362.2598735763
630000.0000000006,603951.7353739851
387999.9999999999,420952.897632694
161509.99999999988,201977.56265445493
344999.9999999997,297796.9765596851
295999.99999999977,207151.59311648572
249999.9999999998,179827.5393340953
115206.00000000004,121177.62135267053
398999.99999999977,305865.19283446576
218999.99999999988,221751.65697094967
169499.99999999985,217237.07751249487
492999.99999999965,534348.8514106332
190882.00000000006,193402.59511843655
358200.0000000001,364206.195633085
99000.00000000004,140127.16444033876
356999.99999999994,263386.9604439128
92000.00000000007,142995.982719491
422300.00000000006,583922.698984239
558499.9999999999,411917.5605571549
749999.9999999998,356757.13533566816
189999.9999999999,271842.75470906554
64800.000000000044,94995.4787329898
744999.9999999997,789520.9216444981
64999.999999999956,131338.58984592932
150000.00000000006,163340.07271842213
368420.9999999997,483386.7175586096
156000.0,317878.62908426544
142000.0,168234.68606731485
328000.0000000002,341801.85313358065
149900.0,137792.01226077892
310500.00000000006,311573.57831673056
903000.0000000003,931932.7302040211
208999.99999999988,180355.24768938342
534917.0000000003,617427.9357198545
299000.00000000006,232640.62592130722
240000.00000000003,168049.03203041782
246750.00000000006,288886.1196889576
235999.9999999999,246479.17871536434
318000.0,221606.49300616363
217999.99999999988,204246.70998035365
339000.00000000023,275727.1431577133
74899.99999999999,91734.84182311369
158999.99999999997,150212.12898969985
294999.9999999998,288998.0485378855
545999.9999999999,586965.8020378574
294999.9999999998,378921.68555125705
217999.99999999988,247720.95506282803
379500.0000000001,374075.0600541721
829000.0000000002,688786.6107402695
49000.00000000002,58338.03007008411
158899.9999999999,114987.74850397618
134160.0,157288.55603809777
442000.00000000035,335627.91882603144
544999.9999999997,270103.4855344401
272500.00000000006,408556.8938014027
177000.00000000006,134687.209710081
361000.0,366266.051272087
114499.99999999991,176594.61586247786
359000.00000000023,331842.6254917665
178999.99999999994,165047.32426339237
474999.99999999977,376930.8858164258
649000.0000000006,625700.8551666171
594000.0000000005,511010.5686429312
549000.0000000005,399809.1187294054
674999.9999999998,478314.9925750288
575000.0000000001,605532.0494422521
87500.00000000007,99240.56872843066
549999.9999999998,571831.8462367114
159999.99999999997,173795.8845816296
719999.9999999995,502545.4778636048
299999.99999999977,173026.72815520925
719999.9999999995,486256.69969231484
1550000.0000000012,1044108.5849848525
407999.99999999965,409210.39403238683
128100.0,117714.15773840749
1325000.0000000007,785927.3768899979
697000.0,603751.8665394882
219999.99999999983,200745.9501270186
194249.99999999985,185006.34669458872
199000.0000000001,307166.04219561804
1084999.9999999995,731382.3173301654
270900.00000000006,324874.0802247857
249999.9999999998,250710.09053655688
540800.0000000003,474755.6719666007
398999.99999999977,280677.61287748674
420000.0,431787.8574517483
118000.00000000009,141950.40993538185
465900.0000000004,365360.39400572283
259999.9999999998,340969.7139910693
354999.9999999998,338808.58486675046
695000.0,706732.2574579661
203999.99999999985,206635.26877046344
790000.0000000003,489392.64400402864
299000.00000000006,256755.53126074566
499152.00000000035,523749.40482223855
346000.0,163648.15801778052
719999.9999999995,624176.0518933724
261000.00000000012,433790.530187033
52000.000000000044,138886.95790861177
420000.0,544681.4141266616
330000.0000000001,368779.42221007234
281000.0000000001,295136.858970507
191699.99999999994,132810.90986940928
291999.9999999998,321383.5269795347
198000.00000000006,214251.01762275642
299000.00000000006,288205.9371356408
298916.9999999998,365959.30878937605
255000.0000000001,278914.017387793
120000.00000000004,94617.03889628308
180000.00000000003,287653.91145778797
114999.99999999991,176314.000579328
347000.00000000023,275658.2527716261
143000.0000000001,158540.12803142527
248000.0000000002,212814.6613706331
135949.9999999999,105845.01772406787
395000.00000000035,418345.60096751223
224000.0,254386.66658351928
420000.0,555558.5151792438
610000.0000000005,498050.52068451943
233000.0000000001,226994.76064452383
415000.00000000006,460384.00240928336
749999.9999999998,768211.4689481793
219999.99999999983,276277.65060102014
875000.0,771790.4234825975
299900.0,383195.7637114866
399999.9999999999,405539.61232024996
211529.99999999994,270556.4601181026
191899.99999999983,234123.05514513096
221000.00000000006,270764.227877265
379000.0000000002,404735.950191235
548000.0,529991.8369593694
649000.0000000006,689966.4518142936
57500.00000000001,81294.1046391805
394900.0000000002,343478.6895252245
191999.99999999997,138111.62084767336
239000.00000000003,333786.12440247746
315000.0000000002,335302.54884682084
220079.99999999983,171199.5843978505
232100.0000000001,262164.9962586788
272999.9999999998,237994.78720911144
63999.99999999997,150806.35524297057
426000.0000000002,380060.020876223
280000.0,335505.20966533717
530000.0000000003,336321.24095777125
259000.0,433572.24387247476
118999.99999999993,116317.83364826298
328000.0000000002,370625.34258044045
284999.99999999994,179246.17180342675
369999.99999999977,290191.07583205105
501600.0000000002,390101.5807032125
170211.9999999999,189846.47777848496
1249999.999999999,1174855.7385625418
495000.0000000004,606867.8174651925
177799.99999999994,183959.38786270068
408499.99999999994,240828.0130499664
1469999.999999999,1149754.8148797872
123000.00000000009,91492.2905383476
114980.00000000006,127978.2780936929
221999.99999999983,199326.82110327054
659899.9999999998,659870.5055437384
199000.0000000001,212850.42241156707
465000.00000000023,339530.1784588982
199000.0000000001,173980.1534881767
225000.00000000015,143878.87650021407
92000.00000000007,115937.10047660345
73000.00000000003,111402.31867161712
669999.9999999998,561704.846918201
369200.0000000003,334512.018914613
231000.0000000001,166167.0022235637
87999.99999999996,81167.44856701927
362999.9999999999,318277.9688921626
748000.0000000001,592599.4763496243
191999.99999999997,264722.3609765431
249000.00000000006,387413.6206623336
649999.9999999995,590547.5378562422
78500.00000000004,101947.26187967867
238499.99999999985,343389.2418499592
270000.00000000006,183910.02486255433
265999.9999999998,358170.6752531251
162749.99999999994,142581.2873662129
249899.9999999999,268100.65858996194
360000.0000000001,282265.14041689306
199000.0000000001,142675.32591893798
252000.0000000001,149050.16461284793
1098999.9999999993,1148808.7177185225
678999.9999999995,507226.5371635695
249999.9999999998,348972.9804041626
719999.9999999995,467532.4469869548
499990.00000000023,441819.01966649503
116999.99999999991,112287.12914903396
719999.9999999995,834883.7808902159
554000.0,378231.7979402809
177999.99999999994,130125.50589535595
418999.9999999998,507351.95245052874
134999.99999999997,112543.17640913895
385000.00000000023,666227.101984433
99899.99999999996,143301.740220638
463600.00000000023,385210.98135075846
322500.0000000001,223476.30231897795
126999.99999999991,123234.64853452938
239729.9999999998,209287.45461016177
134999.99999999997,119159.90510131903
249999.9999999998,260648.12823307552
279499.9999999999,219223.21649204905
444999.9999999997,426676.5686546806
878000.0000000007,849540.6508495515
398999.99999999977,419680.53997082036
291999.9999999998,263643.6824361708
499990.00000000023,471493.849832763
179900.00000000006,157721.71291011453
369999.99999999977,331004.77875867876
719999.9999999995,750285.3858847754
530909.9999999998,325584.5448452937
103000.00000000001,106976.50077547843
293100.0000000001,214110.60469295376
1030000.0,625766.2794640912
395000.00000000035,406847.55608854257
280900.0000000002,298791.5353484904
880000.0,581841.8794311282
446999.9999999999,436413.8341141864
315000.0000000002,317028.9161916076
534999.9999999995,532975.4227777048
189999.9999999999,258187.04862843172
333760.00000000023,220428.24160996478
257000.00000000015,289797.95849294687
1214000.0000000002,985122.9247623694
249000.00000000006,177558.58081769614
560000.0000000003,374073.0416406118
39549.99999999999,166234.4589755156
158999.99999999997,275436.74342528783
240000.00000000003,205384.46472757423
280000.0,250683.36613169863
227000.0,218442.06710261508
329000.0000000003,347953.1007788121
280000.0,285304.3741098835
477000.00000000006,445293.1508055302
371000.00000000006,427517.0697222463
299000.00000000006,282180.6886382287
106000.00000000001,138139.54434657606
519000.0,695845.2738652906
166400.00000000003,109034.01665594339
275000.0000000002,289542.99736106663
188999.99999999988,216076.5373873985
160950.00000000003,138179.7876692332
418000.00000000023,475381.87685715454
390000.00000000035,223593.9484760761
275000.0000000002,252179.75078652476
578000.0000000005,1088782.7837797909
199499.99999999994,104959.65635938979
288999.9999999999,263303.373678487
87999.99999999996,113424.79381638502
415000.00000000006,361550.3802301463
336500.0000000001,291149.8718665075
369000.0000000001,343396.6325767377
244699.99999999983,208888.13633220753
306999.99999999994,285355.9647605218
122000.00000000003,146935.35188544804
146999.99999999988,192331.55988849734
249999.9999999998,356451.9559052276
134999.99999999997,119666.75875057997
435999.99999999965,467473.80088631186
814999.9999999993,682545.0386008448
739999.9999999999,638055.000711149
463999.9999999998,430779.2850895835
240000.00000000003,210121.44661542392
259000.0,347850.6342956564
577000.0000000003,555896.351393963
379000.0000000002,241044.45355398278
54049.99999999997,110863.52743948855
259700.00000000003,227038.741920139
225999.9999999998,140717.84700736895
398999.99999999977,402599.4499715339
230000.0000000001,209967.98548858994
233900.0,245107.94380276854
790000.0000000003,356109.75035240507
254400.00000000006,163148.97779600188
237299.9999999999,125460.72531180197
330000.0000000001,390758.86801323376
258000.00000000015,242388.978403161
210000.0,203960.07487758104
235000.0,190136.32602705676
779000.0000000001,681903.371380609
465000.00000000023,608119.1543433556
118999.99999999993,128474.62578289777
319000.0,226110.54685601397
44999.999999999985,124400.34793593342
79500.00000000004,118495.80308848509
376000.0000000003,248637.32890208808
291999.9999999998,282480.6841971294
225000.00000000015,260673.4083870805
794999.9999999998,966422.0736256058
468000.0000000003,448834.45295695326
474999.99999999977,236584.71193801984
99000.00000000004,149107.27648948308
223650.0,127994.76212483802
286000.00000000023,280515.1785004722
84999.99999999996,109397.5579164292
57000.000000000044,114165.76134355675
238899.99999999988,191157.3325652615
425000.0000000002,443642.58431615436
283899.99999999994,276483.7839573072
294999.9999999998,293057.44308730774
160500.00000000003,163222.43560342156
435499.99999999994,375287.97000508534
1200000.0000000005,829030.9510315153
164299.99999999988,140722.42093121915
582000.0000000003,536114.092260429
357999.99999999977,382743.21385239373
191999.99999999997,194748.23014473752
191999.99999999997,187480.83203839546
207500.0000000001,242484.70155561378
659999.9999999995,572651.8611242395
155000.00000000012,197485.24794708999
414000.00000000023,338595.90917344944
74500.00000000001,181346.78000939052
170000.00000000012,168388.64413170726
284209.9999999999,275063.80193132453
331550.0000000003,205521.36518361353
167000.0000000001,248720.9936689339
725000.0000000006,974199.159969372
398999.99999999977,188977.12513993878
181000.00000000006,146844.59126379417
305999.9999999998,354473.88821425434
640625.0000000001,520227.3887879742
525000.0000000003,433228.8774040749
585000.0000000003,534151.6676747197
173999.99999999997,246728.17157791415
363444.9999999997,278505.28746189794
291000.00000000006,343345.41636319057
354999.9999999998,270162.2390363167
177500.00000000015,155658.72636557024
299000.00000000006,326482.82178822573
384000.00000000006,402651.0267724534
217999.99999999988,183524.32947382625
1090000.0000000002,961223.1585355619
398500.00000000023,338709.64907642856
116999.99999999991,183791.09316275027
96999.99999999999,91781.006862477
169499.99999999985,178784.6243299571
178999.99999999994,232322.1287245681
255000.0000000001,185678.58313956458
749999.9999999998,556827.6166845831
579975.0000000001,588349.653986652
189500.0000000001,213241.10435480025
396999.9999999998,457645.3139569676
885999.9999999999,444496.86613646155
578999.9999999999,647184.406012177
178999.99999999994,238136.73993436585
284999.99999999994,241028.54133906998
218999.99999999988,151114.9544495464
136200.00000000003,180640.73183537662
199000.0000000001,184963.41586295087
710000.0,346428.65843970625
248000.0000000002,267598.6465897067
139499.9999999999,171624.2423510507
353999.99999999977,235855.54968884785
249000.00000000006,241007.3891501431
890000.0000000002,599890.2461261011
258599.00000000012,205280.46536200555
543400.0000000002,625475.1539491366
244999.99999999997,203982.35422417184
227900.00000000006,159997.3036024853
387999.9999999999,363325.47393917025
484999.99999999965,590903.6465396755
139750.0000000001,139876.32758468442
129000.0000000001,125395.58360988782
55000.00000000004,92865.08703602008
397999.99999999977,345085.80330718594
334000.0000000002,181729.02165876626
152000.00000000006,220042.3953838432
137500.00000000012,197202.42497160492
254000.0000000002,202423.0640581444
1335999.9999999995,718825.5598199366
259000.0,318641.97184978164
499199.99999999994,634920.2673465677
727999.9999999999,547605.9710871134
184000.00000000015,269069.22290783486
112999.99999999993,134439.46923215565
649999.9999999995,462709.8967424366
780000.0000000001,783505.1560560683
998000.0000000008,364246.1914928203
355300.00000000023,319445.6048343458
203500.0,202796.6876380618
477000.00000000006,457487.42125554633
167000.0000000001,168465.7347950111
685000.0000000005,660373.9945539901
780000.0000000001,585376.6065146902
989999.9999999992,566884.9983180485
800000.0000000005,820217.9223861692
1031000.0000000002,832938.198602232
210400.0,223316.60803959193
320000.00000000006,251937.27125345837
573000.0000000001,523808.2024620908
193499.99999999985,139768.60809842148
461999.9999999998,469603.29104133573
288999.9999999999,254300.83294983555
225999.9999999998,244843.56179738112
483000.00000000023,487029.81281585933
248000.0000000002,247015.23274248405
780000.0000000001,716311.1435550859
180200.0,164212.31096690145
230000.0000000001,254367.5838109831
219999.99999999983,218618.19265105593
109000.0,105745.85462586628
265000.00000000006,229111.0057272313
185000.00000000006,253713.51671813728
155499.9999999999,153576.22427687005
327000.0000000001,219488.56869438547
43500.00000000004,58549.18778129034
663399.9999999999,665629.4357605461
359000.00000000023,237638.89994995412
255000.0000000001,201001.64891663528
377999.99999999994,340804.4491549861
134999.99999999997,62444.503571358684
566500.0000000002,330883.4844334688
312999.9999999999,368665.19025240187
639999.9999999998,330100.9415343653
183000.00000000012,216007.68618241049
175000.00000000012,207437.8731590943
105950.00000000009,65049.97771943318
359900.0000000002,310865.90707283013
515000.00000000006,424136.4563273803
315000.0000000002,267706.9313390093
659999.9999999995,525946.3346757266
186000.00000000012,322012.5392543627
259999.9999999998,225327.9817009063
460000.0000000002,411904.5983701697
488000.00000000035,269661.84252239956
166499.99999999997,221920.70964665082
395790.0,258056.8208174543
162999.99999999988,157626.05437964958
123624.99999999999,110874.67177983058
265400.00000000006,279275.91168290324
76000.0,64952.798672359815
304900.00000000023,281825.4383545027
139999.9999999999,210847.4618695436
85500.00000000006,134771.3978776557
151000.00000000006,180878.6434496027
210000.0,237130.88980012794
535600.0000000002,499494.55062336667
496999.9999999997,362764.5002145135
152999.9999999999,163681.36829522275
351272.0000000001,320169.69524989405
159499.9999999999,208911.03611625877
218999.99999999988,234023.62117129235
1445000.0000000012,1269570.695554803
273999.99999999994,338228.718088896
339999.99999999994,316105.38013431017
86000.00000000001,111312.84353768198
79919.99999999994,192000.8445867983
295999.99999999977,314650.3692778512
74990.00000000003,99890.30971841204
519000.0,549737.1865155331
159999.99999999997,171589.15876325345
588000.0,356280.37391145946
129000.0000000001,113423.30074192623
590000.0000000003,299370.59464297554
749999.9999999998,687418.3615669259
233999.9999999999,262385.77800982614
377999.99999999994,339239.7382916106
246499.9999999998,331746.20143650897
296599.9999999999,400192.83392421337
525000.0000000003,422514.656463144
167000.0000000001,170121.12397791332
362000.0,289646.9936103954
379999.9999999999,415158.3952871383
233000.0000000001,286484.8265391023
1129999.999999999,1087245.2877379833
530000.0000000003,370044.712304901
268200.0000000002,223574.3333346857
585000.0000000003,501237.9852079629
145000.00000000012,319248.17088044056
979999.9999999997,563996.4793447909
490000.0,455632.7739976732
219999.99999999983,184161.39829057356
446999.9999999999,291931.52473773126
179349.99999999994,211878.22674317038
169499.99999999985,185269.1357593163
527000.0,492678.0337919055
199899.99999999997,252330.65799018246
235000.0,172409.03516303017
237000.00000000003,271153.8493792712
469699.99999999977,215406.27494279642
146999.99999999988,204775.431364502
275000.0000000002,373646.8280115842
455000.0,366184.4072598267
308000.0000000001,263791.1777430911
230000.0000000001,254166.7647137655
160500.00000000003,153478.5844007597
430000.00000000023,424974.9605545335
196000.0000000001,213589.73027937242
232979.00000000012,280811.48237751634
81989.99999999996,103517.43836023155
432000.0000000001,477190.724780736
104999.99999999997,134234.26573439082
380999.99999999977,330047.3654163816
577500.0000000001,392934.79613947833
106000.00000000001,96846.29995760272
289999.9999999999,236316.7358075512
442000.00000000035,387368.8335500795
354999.9999999998,368271.01807588246
357899.9999999998,360062.42246459203
79500.00000000004,147649.81888307258
207500.0000000001,206785.01217607182
134500.00000000006,152340.65776549964
347000.00000000023,306054.27359007206
295149.99999999977,140457.5939500433
265000.00000000006,298332.96315104037
449999.99999999994,269746.2826439347
729999.9999999998,611746.4104352433
145999.99999999997,143868.0012963872
749999.9999999998,579981.6394608143
1550000.0000000012,535631.3250486947
759999.9999999999,699525.9400138932
449999.99999999994,508334.90250675177
365999.9999999997,482015.07315305923
474999.99999999977,211980.36400820958
719999.9999999995,675283.7763818882
349999.9999999997,378597.0582931292
925000.0000000007,722145.6628092808
598500.0,289951.5640123429
199999.99999999997,284967.1909516296
297999.9999999998,260477.73327671172
898999.9999999995,691115.6301310691
193879.99999999983,167231.31580573393
171999.99999999988,221972.02961211294
116000.0000000001,157754.06437069617
80000.0,170470.89556726516
744999.9999999997,551184.0307740534
99000.00000000004,161043.07612282893
178499.99999999985,247781.75456291393
299519.9999999998,199150.95500903932
369000.0000000001,266743.4422575184
199000.0000000001,258249.1721897229
109000.0,99057.80956535824
49500.0,208540.33818670205
339000.00000000023,172314.15330599327
210999.99999999994,133998.44451419968
326000.0,233981.15950563384
249999.9999999998,212753.01152490656
682999.9999999995,541330.1777164583
244999.99999999997,335105.6484234118
210000.0,213465.4389969365
270000.00000000006,270838.0533144084
649000.0000000006,373717.06636619027
240000.00000000003,330371.90141793137
276999.9999999998,300413.61633808614
186000.00000000012,195628.2882784682
974999.9999999999,697874.0039274633
304999.99999999977,236342.35369619413
324600.0000000002,148490.60686528182
188000.00000000012,156345.51348800425
798000.0000000002,556484.0533552904
239989.99999999988,235224.10126017002
310000.0000000002,215850.87262489612
424399.9999999998,332365.13719472784
270400.0000000002,326744.4747276194
396999.9999999998,303890.7341518326
767000.0000000005,751993.8463949815
700000.0000000006,546866.4942899275
177000.00000000006,232902.90563336355
495000.0000000004,454035.21104438824
695000.0,540707.883830023
74500.00000000001,101672.6848910032
940000.0000000006,743874.6619375637
148499.99999999988,144225.04082733786
364999.99999999977,321749.2146635414
297000.0000000002,268028.34668406914
387515.99999999994,386913.5845614607
379000.0000000002,395306.43774381495
362249.99999999977,276018.04985422216
235000.0,267775.73153534177
337999.99999999977,309869.29925127106
299999.99999999977,386279.45388531516
484999.99999999965,375343.1889194242
343000.00000000006,398230.85914818326
142500.00000000012,162407.32676439514
348000.0000000002,317772.1678813835
247500.0000000002,204999.8092193979
309899.99999999977,321494.4830828995
1290000.0000000007,352552.3309465073
620000.0000000005,478842.9780726374
131999.9999999999,267411.4744799868
171199.99999999985,155183.87690864326
758999.9999999998,725560.8113805971
163999.99999999988,171417.6812567148
120000.00000000004,186219.82394934504
275000.0000000002,243838.67053754485
56089.99999999999,85903.30057901978
956999.9999999998,458002.52480743435
369999.99999999977,273144.05736307
527000.0,456295.0936875318
444999.9999999997,470315.16955426836
242000.00000000017,175019.76925041582
202000.0000000001,234484.83573800474
149000.0,188671.10380564042
349999.9999999997,304281.5275795541
137749.99999999994,214686.76555374663
109900.00000000003,127266.0508898163
66000.0,144839.00927241537
145999.99999999997,157118.86251411514
1601649.9999999986,1008697.5944141222
297999.9999999998,203567.56766006825
832000.0000000006,578633.0175567988
267000.0,206981.63417298684
798999.9999999997,847463.8741634102
239000.00000000003,237755.86439892772
97710.00000000001,170962.91872186723
1467200.0,450588.3322806354
173499.99999999985,184211.02367920816
330000.0000000001,165377.0406466161
765000.0000000003,732756.7918787434
639999.9999999998,419637.18372626894
460000.0000000002,250673.1402964438
87999.99999999996,176365.27799095598
188999.99999999988,203842.48952295087
81000.00000000007,124986.048180365
232849.99999999983,242586.49445830556
188999.99999999988,176048.5372484292
222599.99999999997,157104.045916717
327000.0000000001,265665.74980827933
121000.00000000003,148309.04136006284
367500.0000000003,365903.2030575431
714999.9999999995,598818.8349565347
455000.0,441548.0418175775
199990.00000000003,264483.0707924498
714999.9999999995,563697.5619365901
142000.0,137259.09066455532
299999.99999999977,228387.4531708841
180000.00000000003,138068.59756551275
625000.0000000002,639081.4649945807
297000.0000000002,252104.15241104292
229000.00000000006,215181.42411135044
310000.0000000002,304828.7926496212
495000.0000000004,456289.3405372782
181049.99999999985,176068.9820724025
206382.99999999997,232000.5336421967
952999.9999999997,626571.6134646191
58999.99999999997,100753.9738516942
225000.00000000015,173196.37299976367
206999.99999999994,168210.3815501198
616000.0000000005,381758.05639800156
309000.00000000006,351974.1167100499
223000.00000000003,287671.65122050385
364999.99999999977,504007.10609147704
240000.00000000003,381356.3914626533
124500.00000000003,183988.2360015039
385000.00000000023,322940.55399798084
275900.0,281511.3458730475
259974.99999999983,215353.24364945915
241000.00000000003,237664.46268609382
160500.00000000003,258857.02452133887
284999.99999999994,287059.2769509375
177999.99999999994,302480.3901929037
735000.0000000005,782365.7288642622
549200.0000000002,440692.8997044873
230000.0000000001,226801.43584748785
145000.00000000012,112416.66131356817
214899.99999999983,140629.09020826354
377999.99999999994,243190.8876096113
616000.0000000005,731680.3649625848
80000.0,103053.31466792051
162999.99999999988,185833.18277358322
265000.00000000006,401809.2731818281
284000.00000000023,229264.9004666696
185499.99999999994,235311.21950496448
169000.00000000012,222263.4133182711
374399.9999999999,307834.8221706899
68999.99999999997,85386.04115613335
334400.0000000001,251724.44729312698
235000.0,252488.41530756978
165000.00000000015,346391.0658631294
1095000.0000000005,1018131.4971896714
339999.99999999994,293051.9892816592
107199.99999999997,197326.217170156
118899.99999999996,116555.76052742991
579999.9999999997,489736.71591625176
407000.0000000001,552755.8769182035
139999.9999999999,127589.38505441668
245999.99999999983,231024.8161323039
212000.00000000017,222480.4536197643
309000.00000000006,265397.7150538734
238374.99999999985,209197.7037486237
129000.0000000001,167668.21660922302
163799.99999999997,135469.1276138262
261500.00000000012,257075.6441731439
270000.00000000006,297099.8539682905
369999.99999999977,439124.9033980729
349649.9999999997,391069.42359442194
1338999.999999999,677233.4849879541
199000.0000000001,204466.84922621553
339000.00000000023,307678.5154927413
318000.0,210878.13071773972
376249.99999999977,338387.3261619339
247200.0000000002,273465.2388426372
343999.99999999977,365701.46585459285
890000.0000000002,823320.5767605726
230000.0000000001,531047.6599743983
899999.9999999995,1159090.031279532
575000.0000000001,598566.2297163106
75000.00000000004,99478.30664200104
348999.99999999994,359037.0249818244
178999.99999999994,184028.3178792462
194500.0,216654.72626263468
719999.9999999995,626183.3092459351
312365.0000000001,377808.63220829883
276999.9999999998,285756.2845023462
794999.9999999998,747653.3108080385
192399.9999999999,296909.84575801296
324999.9999999999,374645.2478527902
254400.00000000006,210304.7350753861
287999.9999999999,231820.62134033465
452000.0000000001,412738.1134824339
379800.0,431557.9555824153
129900.00000000012,176217.2778736813
349899.99999999994,285455.7425014071
759999.9999999999,877858.8673689669
474999.99999999977,518042.8659207383
435000.0,418909.47108519485
96999.99999999999,86421.48462544863
215000.0,214857.99107396288
310000.0000000002,353187.4820994468
255000.0000000001,342563.2512851122
334999.9999999998,248583.14245917462
1680000.0000000005,945881.7524177851
167200.00000000003,197177.394353237
382999.9999999997,464242.5538808928
185000.00000000006,173377.90341945548
484999.99999999965,548798.7705760814
375000.00000000006,378969.8442496951
262351.99999999977,291427.6030209811
699900.0000000002,689675.1921449574
279000.0000000001,291105.42946891347
171999.99999999988,219201.68016607146
261000.00000000012,138002.6751910957
